#N: 50000
#D0: 0.600000000000
#Df: 0.800000000000
#g0: 0.000114044380
#gf: 0.000124207111
#Elapsed time: 55 seconds
1.7800,0.851267216223
1.7900,0.850883736464
1.8000,0.850478416598
1.8100,0.850050953646
1.8200,0.849601331901
1.8300,0.849129828781
1.8400,0.848637003459
1.8500,0.848123686931
1.8600,0.847590944387
1.8700,0.847040048549
1.8800,0.846472425153
1.8900,0.845889611548
1.9000,0.845293196382
1.9100,0.844684768701
1.9200,0.844065862281
1.9300,0.843437903316
1.9400,0.842802167242
1.9500,0.842159734722
1.9600,0.841511465195
1.9700,0.840857970580
1.9800,0.840199606133
1.9900,0.839536468858
2.0000,0.838868403388
2.0100,0.838195027800
2.0200,0.837515750596
2.0300,0.836829821293
2.0400,0.836136354159
2.0500,0.835434395788
2.0600,0.834722951638
2.0700,0.834001059133
2.0800,0.833267813619
2.0900,0.832522434389
2.1000,0.831764286978
2.1100,0.830992931119
2.1200,0.830208136454
2.1300,0.829409905188
2.1400,0.828598478571
2.1500,0.827774332025
2.1600,0.826938170365
2.1700,0.826090898330
2.1800,0.825233603690
2.1900,0.824367510302
2.2000,0.823493950025
2.2100,0.822614307843
2.2200,0.821729985710
2.2300,0.820842349556
2.2400,0.819952690395
2.2500,0.819062181339
2.2600,0.818171842884
2.2700,0.817282515044
2.2800,0.816394834140
2.2900,0.815509221644
2.3000,0.814625878627
2.3100,0.813744789789
2.3200,0.812865738956
2.3300,0.811988324626
2.3400,0.811111996027
2.3500,0.810236075575
2.3600,0.809359810777
2.3700,0.808482399157
2.3800,0.807603047710
2.3900,0.806720996686
2.4000,0.805835576336
2.4100,0.804946226863
2.4200,0.804052542483
2.4300,0.803154285526
2.4400,0.802251410311
2.4500,0.801344069788
2.4600,0.800432615739
2.4700,0.799517596812
2.4800,0.798599736071
2.4900,0.797679919957
2.5000,0.796759158317
2.5100,0.795838564871
2.5200,0.794919307670
2.5300,0.794002583035
2.5400,0.793089565427
2.5500,0.792181378380
2.5600,0.791279051910
2.5700,0.790383495294
2.5800,0.789495467811
2.5900,0.788615558863
2.6000,0.787744174651
2.6100,0.786881530756
2.6200,0.786027654146
2.6300,0.785182391671
2.6400,0.784345424302
2.6500,0.783516292265
2.6600,0.782694416976
2.6700,0.781879140244
2.6800,0.781069749121
2.6900,0.780265523427
2.7000,0.779465759423
2.7100,0.778669817675
2.7200,0.777877142634
2.7300,0.777087302224
2.7400,0.776300001566
2.7500,0.775515106966
2.7600,0.774732652823
2.7700,0.773952845669
2.7800,0.773176063819
2.7900,0.772402840979
2.8000,0.771633858679
2.8100,0.770869912802
2.8200,0.770111899435
2.8300,0.769360770711
2.8400,0.768617515498
2.8500,0.767883112540
2.8600,0.767158508403
2.8700,0.766444575769
2.8800,0.765742092033
2.8900,0.765051708954
2.9000,0.764373935944
2.9100,0.763709124560
2.9200,0.763057460506
2.9300,0.762418963380
2.9400,0.761793490519
2.9500,0.761180749657
2.9600,0.760580315949
2.9700,0.759991653342
2.9800,0.759414143641
2.9900,0.758847111698
3.0000,0.758289862724
3.0100,0.757741706776
3.0200,0.757201998335
3.0300,0.756670156700
3.0400,0.756145700719
3.0500,0.755628263100
3.0600,0.755117613576
3.0700,0.754613666370
3.0800,0.754116487000
3.0900,0.753626292976
3.1000,0.753143442566
3.1100,0.752668429240
3.1200,0.752201854258
3.1300,0.751744415724
3.1400,0.751296869890
3.1500,0.750860016134
3.1600,0.750434653817
3.1700,0.750021565027
3.1800,0.749621474347
3.1900,0.749235031785
3.2000,0.748862781826
3.2100,0.748505149451
3.2200,0.748162422655
3.2300,0.747834744602
3.2400,0.747522110959
3.2500,0.747224370808
3.2600,0.746941237330
3.2700,0.746672298973
3.2800,0.746417039857
3.2900,0.746174860931
3.3000,0.745945105334
3.3100,0.745727087174
3.3200,0.745520117049
3.3300,0.745323534137
3.3400,0.745136727966
3.3500,0.744959168190
3.3600,0.744790420133
3.3700,0.744630166404
3.3800,0.744478215255
3.3900,0.744334509259
3.4000,0.744199126734
3.4100,0.744072274959
3.4200,0.743954285657
3.4300,0.743845593219
3.4400,0.743746725504
3.4500,0.743658270583
3.4600,0.743580864218
3.4700,0.743515150858
3.4800,0.743461769395
3.4900,0.743421315071
3.5000,0.743394325385
3.5100,0.743381249187
3.5200,0.743382434843
3.5300,0.743398111170
3.5400,0.743428380087
3.5500,0.743473211562
3.5600,0.743532442788
3.5700,0.743605786596
3.5800,0.743692838522
3.5900,0.743793095776
3.6000,0.743905972393
3.6100,0.744030824326
3.6200,0.744166971306
3.6300,0.744313723183
3.6400,0.744470405484
3.6500,0.744636382678
3.6600,0.744811083147
3.6700,0.744994016337
3.6800,0.745184792281
3.6900,0.745383131236
3.7000,0.745588873339
3.7100,0.745801980817
3.7200,0.746022534869
3.7300,0.746250731619
3.7400,0.746486865647
3.7500,0.746731321364
3.7600,0.746984545306
3.7700,0.747247034688
3.7800,0.747519302934
3.7900,0.747801867021
3.8000,0.748095212167
3.8100,0.748399779522
3.8200,0.748715936017
3.8300,0.749043964002
3.8400,0.749384041144
3.8500,0.749736233622
3.8600,0.750100488904
3.8700,0.750476633974
3.8800,0.750864381317
3.8900,0.751263333245
3.9000,0.751672998993
3.9100,0.752092805478
3.9200,0.752522121584
3.9300,0.752960274601
3.9400,0.753406576930
3.9500,0.753860346169
3.9600,0.754320929660
3.9700,0.754787725040
3.9800,0.755260199095
3.9900,0.755737904892
4.0000,0.756220492980
4.0100,0.756707721249
4.0200,0.757199458179
4.0300,0.757695682487
4.0400,0.758196479485
4.0500,0.758702029294
4.0600,0.759212598206
4.0700,0.759728516450
4.0800,0.760250166708
4.0900,0.760777954644
4.1000,0.761312296543
4.1100,0.761853587482
4.1200,0.762402189695
4.1300,0.762958403936
4.1400,0.763522459866
4.1500,0.764094495572
4.1600,0.764674551120
4.1700,0.765262559561
4.1800,0.765858344639
4.1900,0.766461624378
4.2000,0.767072013657
4.2100,0.767689039104
4.2200,0.768312146798
4.2300,0.768940725201
4.2400,0.769574117529
4.2500,0.770211648262
4.2600,0.770852638823
4.2700,0.771496432994
4.2800,0.772142413609
4.2900,0.772790022945
4.3000,0.773438777427
4.3100,0.774088280489
4.3200,0.774738232081
4.3300,0.775388433185
4.3400,0.776038787386
4.3500,0.776689297824
4.3600,0.777340059267
4.3700,0.777991249380
4.3800,0.778643111498
4.3900,0.779295942612
4.4000,0.779950068963
4.4100,0.780605833096
4.4200,0.781263566092
4.4300,0.781923575591
4.4400,0.782586119470
4.4500,0.783251396185
4.4600,0.783919524662
4.4700,0.784590537839
4.4800,0.785264372428
4.4900,0.785940866260
4.5000,0.786619759654
4.5100,0.787300696916
4.5200,0.787983238836
4.5300,0.788666868382
4.5400,0.789351011798
4.5500,0.790035048097
4.5600,0.790718334760
4.5700,0.791400220056
4.5800,0.792080068780
4.5900,0.792757275745
4.6000,0.793431287377
4.6100,0.794101614129
4.6200,0.794767844943
4.6300,0.795429656019
4.6400,0.796086816783
4.6500,0.796739192632
4.6600,0.797386742738
4.6700,0.798029515140
4.6800,0.798667638090
4.6900,0.799301307146
4.7000,0.799930772560
4.7100,0.800556319641
4.7200,0.801178254830
4.7300,0.801796882175
4.7400,0.802412490376
4.7500,0.803025329329
4.7600,0.803635599759
4.7700,0.804243434158
4.7800,0.804848889900
4.7900,0.805451938310
4.8000,0.806052461605
4.8100,0.806650252351
4.8200,0.807245014254
4.8300,0.807836372237
4.8400,0.808423876870
4.8500,0.809007023267
4.8600,0.809585258676
4.8700,0.810158006791
4.8800,0.810724677665
4.8900,0.811284693160
4.9000,0.811837497939
4.9100,0.812382581800
4.9200,0.812919490072
4.9300,0.813447839461
4.9400,0.813967325888
4.9500,0.814477731957
4.9600,0.814978930273
4.9700,0.815470882359
4.9800,0.815953635935
4.9900,0.816427316650
5.0000,0.816892118699
5.0100,0.817348291806
5.0200,0.817796125807
5.0300,0.818235935721
5.0400,0.818668042308
5.0500,0.819092757845
5.0600,0.819510365797
5.0700,0.819921109286
5.0800,0.820325173590
5.0900,0.820722678427
5.1000,0.821113666845
5.1100,0.821498101644
5.1200,0.821875863203
5.1300,0.822246749816
5.1400,0.822610485349
5.1500,0.822966722959
5.1600,0.823315061519
5.1700,0.823655052081
5.1800,0.823986220267
5.1900,0.824308074656
5.2000,0.824620131274
5.2100,0.824921922853
5.2200,0.825213021281
5.2300,0.825493046436
5.2400,0.825761683007
5.2500,0.826018687425
5.2600,0.826263896712
5.2700,0.826497231980
5.2800,0.826718698608
5.2900,0.826928385019
5.3000,0.827126455112
5.3100,0.827313141619
5.3200,0.827488732996
5.3300,0.827653561586
5.3400,0.827807987849
5.3500,0.827952384661
5.3600,0.828087121792
5.3700,0.828212548703
5.3800,0.828328981632
5.3900,0.828436687969
5.4000,0.828535877404
5.4100,0.828626691085
5.4200,0.828709197332
5.4300,0.828783388172
5.4400,0.828849179332
5.4500,0.828906415506
5.4600,0.828954873846
5.4700,0.828994277628
5.4800,0.829024302275
5.4900,0.829044595364
5.5000,0.829054784226
5.5100,0.829054498905
5.5200,0.829043380366
5.5300,0.829021102479
5.5400,0.828987379774
5.5500,0.828941984783
5.5600,0.828884754228
5.5700,0.828815599033
5.5800,0.828734507797
5.5900,0.828641548291
5.6000,0.828536867204
5.6100,0.828420683558
5.6200,0.828293284103
5.6300,0.828155010508
5.6400,0.828006250404
5.6500,0.827847421141
5.6600,0.827678957322
5.6700,0.827501294175
5.6800,0.827314853309
5.6900,0.827120028390
5.7000,0.826917171552
5.7100,0.826706583223
5.7200,0.826488501935
5.7300,0.826263099106
5.7400,0.826030474714
5.7500,0.825790656859
5.7600,0.825543604896
5.7700,0.825289212901
5.7800,0.825027320488
5.7900,0.824757718956
5.8000,0.824480168471
5.8100,0.824194405630
5.8200,0.823900164297
5.8300,0.823597183480
5.8400,0.823285228246
5.8500,0.822964096969
5.8600,0.822633638690
5.8700,0.822293758856
5.8800,0.821944430214
5.8900,0.821585696216
5.9000,0.821217673821
5.9100,0.820840553846
5.9200,0.820454595616
5.9300,0.820060123790
5.9400,0.819657516283
5.9500,0.819247197511
5.9600,0.818829622138
5.9700,0.818405265277
5.9800,0.817974605126
5.9900,0.817538111360
6.0000,0.817096229568
6.0100,0.816649369708
6.0200,0.816197894566
6.0300,0.815742110509
6.0400,0.815282261153
6.0500,0.814818522615
6.0600,0.814351002462
6.0700,0.813879741112
6.0800,0.813404715246
6.0900,0.812925845965
6.1000,0.812443005291
6.1100,0.811956030383
6.1200,0.811464731596
6.1300,0.810968910723
6.1400,0.810468369235
6.1500,0.809962927536
6.1600,0.809452432310
6.1700,0.808936773374
6.1800,0.808415889372
6.1900,0.807889779186
6.2000,0.807358505395
6.2100,0.806822198262
6.2200,0.806281056503
6.2300,0.805735343318
6.2400,0.805185384199
6.2500,0.804631555948
6.2600,0.804074281534
6.2700,0.803514014302
6.2800,0.802951230268
6.2900,0.802386410462
6.3000,0.801820031541
6.3100,0.801252549315
6.3200,0.800684389077
6.3300,0.800115932819
6.3400,0.799547511058
6.3500,0.798979395316
6.3600,0.798411793300
6.3700,0.797844847056
6.3800,0.797278633076
6.3900,0.796713165481
6.4000,0.796148401876
6.4100,0.795584250188
6.4200,0.795020580030
6.4300,0.794457231470
6.4400,0.793894030501
6.4500,0.793330798087
6.4600,0.792767367304
6.4700,0.792203591350
6.4800,0.791639359355
6.4900,0.791074602478
6.5000,0.790509305419
6.5100,0.789943510139
6.5200,0.789377320831
6.5300,0.788810905039
6.5400,0.788244491110
6.5500,0.787678366654
6.5600,0.787112868949
6.5700,0.786548380876
6.5800,0.785985316047
6.5900,0.785424112604
6.6000,0.784865215765
6.6100,0.784309070170
6.6200,0.783756102883
6.6300,0.783206715330
6.6400,0.782661269492
6.6500,0.782120080798
6.6600,0.781583409425
6.6700,0.781051455660
6.6800,0.780524357095
6.6900,0.780002187839
6.7000,0.779484961258
6.7100,0.778972633925
6.7200,0.778465112622
6.7300,0.777962263135
6.7400,0.777463919705
6.7500,0.776969897771
6.7600,0.776480003985
6.7700,0.775994051045
6.7800,0.775511866679
6.7900,0.775033308030
6.8000,0.774558268521
6.8100,0.774086689060
6.8200,0.773618562252
6.8300,0.773153938099
6.8400,0.772692925459
6.8500,0.772235690887
6.8600,0.771782457512
6.8700,0.771333496997
6.8800,0.770889126136
6.8900,0.770449693262
6.9000,0.770015573009
6.9100,0.769587149534
6.9200,0.769164810064
6.9300,0.768748927833
6.9400,0.768339855243
6.9500,0.767937909347
6.9600,0.767543365678
6.9700,0.767156448471
6.9800,0.766777326333
6.9900,0.766406108386
7.0000,0.766042842919
7.0100,0.765687519431
7.0200,0.765340071127
7.0300,0.765000381794
7.0400,0.764668292409
7.0500,0.764343611083
7.0600,0.764026123277
7.0700,0.763715602758
7.0800,0.763411824092
7.0900,0.763114572738
7.1000,0.762823657771
7.1100,0.762538919755
7.1200,0.762260241291
7.1300,0.761987551948
7.1400,0.761720834387
7.1500,0.761460126223
7.1600,0.761205520156
7.1700,0.760957163067
7.1800,0.760715249682
7.1900,0.760480019439
7.2000,0.760251744494
7.2100,0.760030724959
7.2200,0.759817273218
7.2300,0.759611708175
7.2400,0.759414338568
7.2500,0.759225456947
7.2600,0.759045324804
7.2700,0.758874167116
7.2800,0.758712161682
7.2900,0.758559435126
7.3000,0.758416057966
7.3100,0.758282042955
7.3200,0.758157346242
7.3300,0.758041868792
7.3400,0.757935462858
7.3500,0.757837936815
7.3600,0.757749065310
7.3700,0.757668597276
7.3800,0.757596267643
7.3900,0.757531807611
7.4000,0.757474955846
7.4100,0.757425469425
7.4200,0.757383132857
7.4300,0.757347767698
7.4400,0.757319238399
7.4500,0.757297458532
7.4600,0.757282393200
7.4700,0.757274060230
7.4800,0.757272529459
7.4900,0.757277918107
7.5000,0.757290387626
7.5100,0.757310133574
7.5200,0.757337380866
7.5300,0.757372369604
7.5400,0.757415349522
7.5500,0.757466564142
7.5600,0.757526245116
7.5700,0.757594597436
7.5800,0.757671794375
7.5900,0.757757966243
7.6000,0.757853196621
7.6100,0.757957516453
7.6200,0.758070902230
7.6300,0.758193276145
7.6400,0.758324506778
7.6500,0.758464414896
7.6600,0.758612776941
7.6700,0.758769335057
7.6800,0.758933803291
7.6900,0.759105879788
7.7000,0.759285255083
7.7100,0.759471624249
7.7200,0.759664696110
7.7300,0.759864203408
7.7400,0.760069911325
7.7500,0.760281624386
7.7600,0.760499192500
7.7700,0.760722514071
7.7800,0.760951537997
7.7900,0.761186263204
7.8000,0.761426735607
7.8100,0.761673044834
7.8200,0.761925316075
7.8300,0.762183705006
7.8400,0.762448385505
7.8500,0.762719543798
7.8600,0.762997363947
7.8700,0.763282022085
7.8800,0.763573672163
7.8900,0.763872440942
7.9000,0.764178416525
7.9100,0.764491644650
7.9200,0.764812122004
7.9300,0.765139794275
7.9400,0.765474555309
7.9500,0.765816247298
7.9600,0.766164665710
7.9700,0.766519561822
7.9800,0.766880652302
7.9900,0.767247624025
8.0000,0.767620146405
8.0100,0.767997878058
8.0200,0.768380479630
8.0300,0.768767621454
8.0400,0.769158994749
8.0500,0.769554319010
8.0600,0.769953349998
8.0700,0.770355885389
8.0800,0.770761768746
8.0900,0.771170891995
8.1000,0.771583195406
8.1100,0.771998665858
8.1200,0.772417333529
8.1300,0.772839265608
8.1400,0.773264560812
8.1500,0.773693339109
8.1600,0.774125735277
8.1700,0.774561886094
8.1800,0.775001924027
8.1900,0.775445964009
8.2000,0.775894098071
8.2100,0.776346384082
8.2200,0.776802841847
8.2300,0.777263445913
8.2400,0.777728123456
8.2500,0.778196752500
8.2600,0.778669161781
8.2700,0.779145134678
8.2800,0.779624411116
8.2900,0.780106696425
8.3000,0.780591665183
8.3100,0.781078973322
8.3200,0.781568263555
8.3300,0.782059178557
8.3400,0.782551367320
8.3500,0.783044497168
8.3600,0.783538260093
8.3700,0.784032381767
8.3800,0.784526626681
8.3900,0.785020803049
8.4000,0.785514765526
8.4100,0.786008415777
8.4200,0.786501701770
8.4300,0.786994614570
8.4400,0.787487183719
8.4500,0.787979471384
8.4600,0.788471564049
8.4700,0.788963565393
8.4800,0.789455585335
8.4900,0.789947732940
8.5000,0.790440104553
8.5100,0.790932777751
8.5200,0.791425800678
8.5300,0.791919187685
8.5400,0.792412911937
8.5500,0.792906903015
8.5600,0.793401044349
8.5700,0.793895172817
8.5800,0.794389081641
8.5900,0.794882521898
8.6000,0.795375210441
8.6100,0.795866833107
8.6200,0.796357056291
8.6300,0.796845531494
8.6400,0.797331908507
8.6500,0.797815840775
8.6600,0.798296997935
8.6700,0.798775071252
8.6800,0.799249783501
8.6900,0.799720893558
8.7000,0.800188202248
8.7100,0.800651555093
8.7200,0.801110843611
8.7300,0.801566005328
8.7400,0.802017020883
8.7500,0.802463910762
8.7600,0.802906729250
8.7700,0.803345557907
8.7800,0.803780497807
8.7900,0.804211660436
8.8000,0.804639159727
8.8100,0.805063101709
8.8200,0.805483577595
8.8300,0.805900653989
8.8400,0.806314367838
8.8500,0.806724719130
8.8600,0.807131668066
8.8700,0.807535131873
8.8800,0.807934984164
8.8900,0.808331056778
8.9000,0.808723141079
8.9100,0.809110994767
8.9200,0.809494344752
8.9300,0.809872897870
8.9400,0.810246344937
8.9500,0.810614373543
8.9600,0.810976672770
8.9700,0.811332945895
8.9800,0.811682915158
8.9900,0.812026332261
9.0000,0.812362982479
9.0100,0.812692691350
9.0200,0.813015327340
9.0300,0.813330803928
9.0400,0.813639080093
9.0500,0.813940157881
9.0600,0.814234080204
9.0700,0.814520924785
9.0800,0.814800799150
9.0900,0.815073832387
9.1000,0.815340167750
9.1100,0.815599953860
9.1200,0.815853335908
9.1300,0.816100447774
9.1400,0.816341403298
9.1500,0.816576290368
9.1600,0.816805163960
9.1700,0.817028042710
9.1800,0.817244905306
9.1900,0.817455689564
9.2000,0.817660293241
9.2100,0.817858575267
9.2200,0.818050361254
9.2300,0.818235446352
9.2400,0.818413604781
9.2500,0.818584593737
9.2600,0.818748165427
9.2700,0.818904071488
9.2800,0.819052075467
9.2900,0.819191957201
9.3000,0.819323523627
9.3100,0.819446612540
9.3200,0.819561099964
9.3300,0.819666902697
9.3400,0.819763981175
9.3500,0.819852340240
9.3600,0.819932027308
9.3700,0.820003130940
9.3800,0.820065774999
9.3900,0.820120114851
9.4000,0.820166328870
9.4100,0.820204612509
9.4200,0.820235168824
9.4300,0.820258201136
9.4400,0.820273904213
9.4500,0.820282456674
9.4600,0.820284014125
9.4700,0.820278702729
9.4800,0.820266615039
9.4900,0.820247806179
9.5000,0.820222292524
9.5100,0.820190051619
9.5200,0.820151023353
9.5300,0.820105114130
9.5400,0.820052199888
9.5500,0.819992134195
9.5600,0.819924752364
9.5700,0.819849882329
9.5800,0.819767349145
9.5900,0.819676986852
9.6000,0.819578642782
9.6100,0.819472188335
9.6200,0.819357522601
9.6300,0.819234580176
9.6400,0.819103333650
9.6500,0.818963797174
9.6600,0.818816027410
9.6700,0.818660122388
9.6800,0.818496220611
9.6900,0.818324495637
9.7000,0.818145153201
9.7100,0.817958422709
9.7200,0.817764552527
9.7300,0.817563800038
9.7400,0.817356425610
9.7500,0.817142682971
9.7600,0.816922812718
9.7700,0.816697034524
9.7800,0.816465541349
9.7900,0.816228494450
9.8000,0.815986019555
9.8100,0.815738205013
9.8200,0.815485101032
9.8300,0.815226720702
9.8400,0.814963042931
9.8500,0.814694015662
9.8600,0.814419562472
9.8700,0.814139587081
9.8800,0.813853982815
9.8900,0.813562637531
9.9000,0.813265444468
9.9100,0.812962306857
9.9200,0.812653148283
9.9300,0.812337916457
9.9400,0.812016591205
9.9500,0.811689187032
9.9600,0.811355757285
9.9700,0.811016395248
9.9800,0.810671233748
9.9900,0.810320444616
10.0000,0.809964233891
10.0100,0.809602839592
10.0200,0.809236523485
10.0300,0.808865567304
10.0400,0.808490262632
10.0500,0.808110905942
10.0600,0.807727788393
10.0700,0.807341190350
10.0800,0.806951372753
10.0900,0.806558572034
10.1000,0.806162994262
10.1100,0.805764811498
10.1200,0.805364159298
10.1300,0.804961135491
10.1400,0.804555800922
10.1500,0.804148181351
10.1600,0.803738270791
10.1700,0.803326036683
10.1800,0.802911424850
10.1900,0.802494367468
10.2000,0.802074788581
10.2100,0.801652613726
10.2200,0.801227775104
10.2300,0.800800221231
10.2400,0.800369921127
10.2500,0.799936872208
10.2600,0.799501103113
10.2700,0.799062678295
10.2800,0.798621699312
10.2900,0.798178305175
10.3000,0.797732672063
10.3100,0.797285009293
10.3200,0.796835557524
10.3300,0.796384581063
10.3400,0.795932364725
10.3500,0.795479203858
10.3600,0.795025400197
10.3700,0.794571251351
10.3800,0.794117046169
10.3900,0.793663055456
10.4000,0.793209527547
10.4100,0.792756681656
10.4200,0.792304704506
10.4300,0.791853747116
10.4400,0.791403923320
10.4500,0.790955310097
10.4600,0.790507948646
10.4700,0.790061847713
10.4800,0.789616987504
10.4900,0.789173325022
10.5000,0.788730800577
10.5100,0.788289343953
10.5200,0.787848882681
10.5300,0.787409347956
10.5400,0.786970683337
10.5500,0.786532849581
10.5600,0.786095832183
10.5700,0.785659644651
10.5800,0.785224333350
10.5900,0.784789979059
10.6000,0.784356698013
10.6100,0.783924641812
10.6200,0.783493994256
10.6300,0.783064969803
10.6400,0.782637806617
10.6500,0.782212763832
10.6600,0.781790111993
10.6700,0.781370129456
10.6800,0.780953091865
10.6900,0.780539268135
10.7000,0.780128910750
10.7100,0.779722251882
10.7200,0.779319496065
10.7300,0.778920817109
10.7400,0.778526354171
10.7500,0.778136210155
10.7600,0.777750451505
10.7700,0.777369108670
10.7800,0.776992179255
10.7900,0.776619630877
10.8000,0.776251406733
10.8100,0.775887430780
10.8200,0.775527614493
10.8300,0.775171863785
10.8400,0.774820085705
10.8500,0.774472196074
10.8600,0.774128125092
10.8700,0.773787824321
10.8800,0.773451270566
10.8900,0.773118470779
10.9000,0.772789463978
10.9100,0.772464322893
10.9200,0.772143154036
10.9300,0.771826095466
10.9400,0.771513315319
10.9500,0.771205005818
10.9600,0.770901380663
10.9700,0.770602666181
10.9800,0.770309097972
10.9900,0.770020910694
11.0000,0.769738334389
11.0100,0.769461584638
11.0200,0.769190859052
11.0300,0.768926329429
11.0400,0.768668138919
11.0500,0.768416397410
11.0600,0.768171179892
11.0700,0.767932525629
11.0800,0.767700438205
11.0900,0.767474888311
11.1000,0.767255815780
11.1100,0.767043135185
11.1200,0.766836739884
11.1300,0.766636509200
11.1400,0.766442314101
11.1500,0.766254024609
11.1600,0.766071516338
11.1700,0.765894676922
11.1800,0.765723412292
11.1900,0.765557651295
11.2000,0.765397350441
11.2100,0.765242496330
11.2200,0.765093107730
11.2300,0.764949235860
11.2400,0.764810963050
11.2500,0.764678401253
11.2600,0.764551687151
11.2700,0.764430979433
11.2800,0.764316450928
11.2900,0.764208285198
11.3000,0.764106666935
11.3100,0.764011778360
11.3200,0.763923789518
11.3300,0.763842854918
11.3400,0.763769105402
11.3500,0.763702645442
11.3600,0.763643547947
11.3700,0.763591852607
11.3800,0.763547564420
11.3900,0.763510653443
11.4000,0.763481057090
11.4100,0.763458681542
11.4200,0.763443407180
11.4300,0.763435091707
11.4400,0.763433577557
11.4500,0.763438696485
11.4600,0.763450277559
11.4700,0.763468152644
11.4800,0.763492163617
11.4900,0.763522167872
11.5000,0.763558043723
11.5100,0.763599694859
11.5200,0.763647053364
11.5300,0.763700082075
11.5400,0.763758775157
